date,product_id,competitor_tier,price_per_unit_etb
2025-01-19,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.42
2025-01-19,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.78
2025-01-18,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.34
2025-01-18,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.44
2025-01-18,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.78
2025-01-17,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.65
2025-01-17,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.85
2025-01-17,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.06
2025-01-16,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.52
2025-01-16,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.68
2025-01-16,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.94
2025-01-15,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.57
2025-01-15,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.74
2025-01-15,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.99
2025-01-14,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.68
2025-01-14,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.89
2025-01-14,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.08
2025-01-13,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.4
2025-01-13,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.52
2025-01-13,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.84
2025-01-12,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.63
2025-01-12,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.82
2025-01-12,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.03
2025-01-11,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.58
2025-01-11,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.76
2025-01-11,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.99
2025-01-10,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.56
2025-01-10,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.73
2025-01-10,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.98
2025-01-09,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.44
2025-01-09,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.57
2025-01-09,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.87
2025-01-08,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.66
2025-01-08,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.85
2025-01-08,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.06
2025-01-07,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.35
2025-01-07,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.46
2025-01-07,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.8
2025-01-06,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.45
2025-01-06,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.58
2025-01-06,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.88
2025-01-05,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.62
2025-01-05,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.8
2025-01-05,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.02
2025-01-04,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.63
2025-01-04,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.82
2025-01-04,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.04
2025-01-03,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.45
2025-01-03,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.58
2025-01-03,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.88
2025-01-02,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.6
2025-01-02,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.78
2025-01-02,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.01
2025-01-01,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.6
2025-01-01,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.79
2025-01-01,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.01
2024-12-31,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.42
2024-12-31,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.55
2024-12-31,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.86
2024-12-30,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.43
2024-12-30,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.56
2024-12-30,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.86
2024-12-29,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.44
2024-12-29,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.58
2024-12-29,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.88
2024-12-28,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.79
2024-12-28,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.03
2024-12-28,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.17
2024-12-27,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.57
2024-12-27,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.75
2024-12-27,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.99
2024-12-26,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.8
2024-12-26,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.04
2024-12-26,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.18
2024-12-25,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.64
2024-12-25,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.84
2024-12-25,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.05
2024-12-24,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.88
2024-12-24,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.15
2024-12-24,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.25
2024-12-23,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.66
2024-12-23,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.86
2024-12-23,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.07
2024-12-22,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.69
2024-12-22,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.9
2024-12-22,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.09
2024-12-21,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.69
2024-12-21,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.9
2024-12-21,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.09
2024-12-20,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.77
2024-12-20,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.0
2024-12-20,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.15
2024-12-19,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.79
2024-12-19,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.02
2024-12-19,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.17
2024-12-18,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.96
2024-12-18,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.25
2024-12-18,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.31
2024-12-17,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.91
2024-12-17,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.19
2024-12-17,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.28
2024-12-16,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.81
2024-12-16,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.05
2024-12-16,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.19
2024-12-15,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.09
2024-12-15,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.42
2024-12-15,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.43
2024-12-14,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.93
2024-12-14,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.2
2024-12-14,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.29
2024-12-13,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.14
2024-12-13,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.48
2024-12-13,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.47
2024-12-12,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.35
2024-12-12,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.76
2024-12-12,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.65
2024-12-11,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.3
2024-12-11,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.68
2024-12-11,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.6
2024-12-10,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.11
2024-12-10,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.45
2024-12-10,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.45
2024-12-09,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.42
2024-12-09,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.85
2024-12-09,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.71
2024-12-08,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.21
2024-12-08,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.57
2024-12-08,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.53
2024-12-07,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.45
2024-12-07,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.89
2024-12-07,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.73
2024-12-06,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.5
2024-12-06,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.95
2024-12-06,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.77
2024-12-05,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.55
2024-12-05,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.02
2024-12-05,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.82
2024-12-04,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.38
2024-12-04,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.79
2024-12-04,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.67
2024-12-03,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.6
2024-12-03,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.09
2024-12-03,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.86
2024-12-02,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.42
2024-12-02,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.85
2024-12-02,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.71
2024-12-01,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.62
2024-12-01,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.1
2024-12-01,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.87
2024-11-30,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.94
2024-11-30,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.52
2024-11-30,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.15
2024-11-29,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.77
2024-11-29,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.3
2024-11-29,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.0
2024-11-28,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.84
2024-11-28,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.4
2024-11-28,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.07
2024-11-27,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.98
2024-11-27,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.58
2024-11-27,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.18
2024-11-26,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.86
2024-11-26,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.41
2024-11-26,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.08
2024-11-25,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.1
2024-11-25,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.73
2024-11-25,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.29
2024-11-24,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.88
2024-11-24,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.45
2024-11-24,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.1
2024-11-23,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.26
2024-11-23,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.94
2024-11-23,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.42
2024-11-22,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.37
2024-11-22,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.08
2024-11-22,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.52
2024-11-21,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.33
2024-11-21,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.03
2024-11-21,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.48
2024-11-20,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.09
2024-11-20,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.71
2024-11-20,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.27
2024-11-19,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.28
2024-11-19,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.96
2024-11-19,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.44
2024-11-18,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.27
2024-11-18,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.95
2024-11-18,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.43
2024-11-17,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.43
2024-11-17,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.16
2024-11-17,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.57
2024-11-16,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.75
2024-11-16,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.57
2024-11-16,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.84
2024-11-15,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.45
2024-11-15,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.18
2024-11-15,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.58
2024-11-14,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.79
2024-11-14,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.63
2024-11-14,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.87
2024-11-13,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.51
2024-11-13,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.26
2024-11-13,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.63
2024-11-12,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.62
2024-11-12,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.41
2024-11-12,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.73
2024-11-11,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.81
2024-11-11,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.65
2024-11-11,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.89
2024-11-10,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.77
2024-11-10,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.6
2024-11-10,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.86
2024-11-09,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.19
2024-11-09,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.15
2024-11-09,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.22
2024-11-08,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.25
2024-11-08,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.23
2024-11-08,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.26
2024-11-07,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.94
2024-11-07,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.82
2024-11-07,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.0
2024-11-06,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.07
2024-11-06,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.99
2024-11-06,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.11
2024-11-05,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.1
2024-11-05,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.04
2024-11-05,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.14
2024-11-04,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.12
2024-11-04,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.05
2024-11-04,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.15
2024-11-03,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.61
2024-11-03,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.69
2024-11-03,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.57
2024-11-02,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.38
2024-11-02,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.39
2024-11-02,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.37
2024-11-01,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.76
2024-11-01,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.89
2024-11-01,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.7
2024-10-31,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.5
2024-10-31,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.55
2024-10-31,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.48
2024-10-30,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.61
2024-10-30,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.69
2024-10-30,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.57
2024-10-29,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.78
2024-10-29,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.91
2024-10-29,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.71
2024-10-28,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.87
2024-10-28,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.03
2024-10-28,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.79
2024-10-27,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.94
2024-10-27,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.12
2024-10-27,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.85
2024-10-26,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.03
2024-10-26,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.24
2024-10-26,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.93
2024-10-25,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.98
2024-10-25,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.17
2024-10-25,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.88
2024-10-24,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.95
2024-10-24,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.13
2024-10-24,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.86
2024-10-23,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.15
2024-10-23,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.4
2024-10-23,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.03
2024-10-22,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.23
2024-10-22,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.5
2024-10-22,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.1
2024-10-21,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.27
2024-10-21,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.55
2024-10-21,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.13
2024-10-20,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.41
2024-10-20,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.74
2024-10-20,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.25
2024-10-19,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.38
2024-10-19,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.69
2024-10-19,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.22
2025-10-18,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,109.78
2025-10-18,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,142.72
2025-10-18,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,93.32
2025-10-17,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,107.94
2025-10-17,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,140.32
2025-10-17,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,91.75
2025-10-16,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,108.03
2025-10-16,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,140.44
2025-10-16,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,91.83
2025-10-15,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,106.54
2025-10-15,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,138.5
2025-10-15,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,90.55
2025-10-14,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,107.61
2025-10-14,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,139.89
2025-10-14,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,91.47
2025-10-13,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,106.71
2025-10-13,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,138.73
2025-10-13,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,90.71
2025-10-12,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,108.92
2025-10-12,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,141.59
2025-10-12,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,92.58
2025-10-11,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,105.39
2025-10-11,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,137.0
2025-10-11,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,89.58
2025-10-10,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,107.24
2025-10-10,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,139.41
2025-10-10,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,91.15
2025-10-09,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,105.6
2025-10-09,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,137.27
2025-10-09,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,89.76
2025-10-08,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,104.58
2025-10-08,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,135.95
2025-10-08,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,88.89
2025-10-07,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,107.3
2025-10-07,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,139.5
2025-10-07,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,91.21
2025-10-06,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,106.95
2025-10-06,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,139.03
2025-10-06,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,90.91
2025-10-05,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,103.78
2025-10-05,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,134.91
2025-10-05,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,88.21
2025-10-04,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,103.23
2025-10-04,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,134.19
2025-10-04,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,87.74
2025-10-03,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,105.68
2025-10-03,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,137.38
2025-10-03,cfd1d7b4-e595-4433-9e7a-839dc173880e,distribution_center,89.83
2025-10-02,cfd1d7b4-e595-4433-9e7a-839dc173880e,local_shop,105.12
2025-10-02,cfd1d7b4-e595-4433-9e7a-839dc173880e,supermarket,136.65
