date,product_id,competitor_tier,price_per_unit_etb
2024-12-01,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.59
2024-12-01,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,160.66
2024-12-01,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.05
2024-11-30,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.6
2024-11-30,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,158.08
2024-11-30,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.36
2024-11-29,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.77
2024-11-29,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,160.91
2024-11-29,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.21
2024-11-28,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.69
2024-11-28,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.49
2024-11-28,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.28
2024-11-27,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.63
2024-11-27,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.42
2024-11-27,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.23
2024-11-26,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.18
2024-11-26,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.54
2024-11-26,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.01
2024-11-25,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.03
2024-11-25,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.34
2024-11-25,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.88
2024-11-24,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.98
2024-11-24,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,162.47
2024-11-24,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,106.23
2024-11-23,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.06
2024-11-23,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.37
2024-11-23,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.9
2024-11-22,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,120.74
2024-11-22,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,156.96
2024-11-22,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.63
2024-11-21,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.57
2024-11-21,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,160.65
2024-11-21,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.04
2024-11-20,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.22
2024-11-20,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,161.49
2024-11-20,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.59
2024-11-19,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.03
2024-11-19,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,158.64
2024-11-19,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.73
2024-11-18,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,125.08
2024-11-18,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,162.61
2024-11-18,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,106.32
2024-11-17,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.6
2024-11-17,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.38
2024-11-17,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.21
2024-11-16,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.34
2024-11-16,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,160.34
2024-11-16,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.84
2024-11-15,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.91
2024-11-15,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,162.39
2024-11-15,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,106.18
2024-11-14,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.12
2024-11-14,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,160.05
2024-11-14,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.65
2024-11-13,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.58
2024-11-13,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,161.96
2024-11-13,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.9
2024-11-12,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,125.45
2024-11-12,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,163.09
2024-11-12,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,106.64
2024-11-11,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,125.51
2024-11-11,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,163.16
2024-11-11,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,106.68
2024-11-10,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.69
2024-11-10,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,162.1
2024-11-10,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.99
2024-11-09,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.54
2024-11-09,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.3
2024-11-09,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.16
2024-11-08,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.08
2024-11-08,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,160.0
2024-11-08,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.61
2024-11-07,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.24
2024-11-07,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,160.21
2024-11-07,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.75
2024-11-06,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.69
2024-11-06,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.5
2024-11-06,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.29
2024-11-05,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.5
2024-11-05,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.26
2024-11-05,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.13
2024-11-04,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.97
2024-11-04,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,158.56
2024-11-04,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.67
2024-11-03,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.85
2024-11-03,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,162.31
2024-11-03,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,106.13
2024-11-02,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.4
2024-11-02,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.82
2024-11-02,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.19
2024-11-01,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,120.9
2024-11-01,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.17
2024-11-01,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.76
2024-10-31,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.06
2024-10-31,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,161.28
2024-10-31,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.45
2024-10-30,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.55
2024-10-30,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,158.01
2024-10-30,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.31
2024-10-29,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.89
2024-10-29,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.76
2024-10-29,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.46
2024-10-28,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.15
2024-10-28,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.5
2024-10-28,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.98
2024-10-27,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.7
2024-10-27,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,158.21
2024-10-27,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.44
2024-10-26,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.5
2024-10-26,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.95
2024-10-26,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.28
2024-10-25,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,124.15
2024-10-25,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,161.4
2024-10-25,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.53
2024-10-24,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.84
2024-10-24,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,161.0
2024-10-24,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,105.27
2024-10-23,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.25
2024-10-23,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.62
2024-10-23,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.06
2024-10-22,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,122.36
2024-10-22,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.07
2024-10-22,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.01
2024-10-21,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.7
2024-10-21,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,158.21
2024-10-21,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.45
2024-10-20,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,119.63
2024-10-20,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,155.52
2024-10-20,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.69
2024-10-19,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,118.96
2024-10-19,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,154.65
2024-10-19,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.12
2025-10-18,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1530.77
2025-10-18,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1990.01
2025-10-18,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1301.16
2025-10-17,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1525.75
2025-10-17,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1983.47
2025-10-17,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1296.89
2025-10-16,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1532.47
2025-10-16,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1992.21
2025-10-16,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1302.6
2025-10-15,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1527.67
2025-10-15,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1985.97
2025-10-15,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1298.52
2025-10-14,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1534.42
2025-10-14,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1994.75
2025-10-14,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1304.26
2025-10-13,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1507.04
2025-10-13,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1959.15
2025-10-13,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1280.98
2025-10-12,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1492.62
2025-10-12,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1940.4
2025-10-12,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1268.72
2025-10-11,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1507.47
2025-10-11,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1959.71
2025-10-11,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1281.35
2025-10-10,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1527.32
2025-10-10,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1985.52
2025-10-10,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1298.23
2025-10-09,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1523.66
2025-10-09,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1980.76
2025-10-09,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1295.11
2025-10-08,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1486.31
2025-10-08,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1932.2
2025-10-08,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1263.36
2025-10-07,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1510.91
2025-10-07,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1964.18
2025-10-07,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1284.27
2025-10-06,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1471.6
2025-10-06,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1913.08
2025-10-06,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1250.86
2025-10-05,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1456.5
2025-10-05,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1893.45
2025-10-05,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1238.03
2025-10-04,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1497.56
2025-10-04,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1946.83
2025-10-04,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1272.93
2025-10-03,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1467.72
2025-10-03,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1908.03
2025-10-03,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1247.56
2025-10-02,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1464.68
2025-10-02,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1904.08
2025-10-02,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1244.97
2025-10-01,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1463.9
2025-10-01,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1903.06
2025-10-01,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1244.31
2025-09-30,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1447.91
2025-09-30,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1882.28
2025-09-30,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1230.72
2025-09-29,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1461.55
2025-09-29,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1900.02
2025-09-29,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1242.32
2025-09-28,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1483.18
2025-09-28,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1928.13
2025-09-28,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1260.7
2025-09-27,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1456.07
2025-09-27,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1892.9
2025-09-27,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1237.66
2025-09-26,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1429.9
2025-09-26,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1858.87
2025-09-26,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1215.42
2025-09-25,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1417.91
2025-09-25,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1843.28
2025-09-25,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1205.22
2025-09-24,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1424.83
2025-09-24,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1852.28
2025-09-24,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1211.1
2025-09-23,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1418.64
2025-09-23,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1844.23
2025-09-23,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1205.84
2025-09-22,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1453.15
2025-09-22,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1889.09
2025-09-22,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1235.18
2025-09-21,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1400.89
2025-09-21,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1821.16
2025-09-21,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1190.76
2025-09-20,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1403.97
2025-09-20,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1825.16
2025-09-20,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1193.37
2025-09-19,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1398.41
2025-09-19,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1817.93
2025-09-19,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1188.65
2025-09-18,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1416.93
2025-09-18,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1842.01
2025-09-18,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1204.39
2025-09-17,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1380.95
2025-09-17,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1795.24
2025-09-17,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1173.81
2025-09-16,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1390.6
2025-09-16,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1807.78
2025-09-16,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1182.01
2025-09-15,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1401.19
2025-09-15,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1821.55
2025-09-15,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1191.01
2025-09-14,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1385.8
2025-09-14,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1801.55
2025-09-14,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1177.93
2025-09-13,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1372.7
2025-09-13,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1784.51
2025-09-13,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1166.8
2025-09-12,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1402.58
2025-09-12,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1823.35
2025-09-12,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1192.19
2025-09-11,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1385.93
2025-09-11,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1801.71
2025-09-11,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1178.04
2025-09-10,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1380.64
2025-09-10,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1794.83
2025-09-10,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1173.54
2025-09-09,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1348.01
2025-09-09,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1752.42
2025-09-09,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1145.81
2025-09-08,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1359.38
2025-09-08,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1767.2
2025-09-08,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1155.47
2025-09-07,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1361.77
2025-09-07,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1770.31
2025-09-07,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1157.51
2025-09-06,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1344.75
2025-09-06,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1748.18
2025-09-06,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1143.04
2025-09-05,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1348.0
2025-09-05,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1752.4
2025-09-05,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1145.8
2025-09-04,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1322.53
2025-09-04,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1719.29
2025-09-04,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1124.15
2025-09-03,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1301.81
2025-09-03,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1692.36
2025-09-03,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1106.54
2025-09-02,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1336.65
2025-09-02,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1737.64
2025-09-02,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1136.15
2025-09-01,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1306.66
2025-09-01,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1698.66
2025-09-01,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1110.66
2025-08-31,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1335.28
2025-08-31,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1735.87
2025-08-31,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1134.99
2025-08-30,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1326.23
2025-08-30,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1724.1
2025-08-30,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1127.3
2025-08-29,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1276.06
2025-08-29,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1658.87
2025-08-29,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1084.65
2025-08-28,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1281.6
2025-08-28,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1666.08
2025-08-28,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1089.36
2025-08-27,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1267.16
2025-08-27,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1647.3
2025-08-27,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1077.08
2025-08-26,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1297.84
2025-08-26,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1687.2
2025-08-26,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1103.17
2025-08-25,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1292.16
2025-08-25,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1679.8
2025-08-25,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1098.33
2025-08-24,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1290.36
2025-08-24,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1677.47
2025-08-24,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1096.81
2025-08-23,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1261.36
2025-08-23,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1639.77
2025-08-23,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1072.15
2025-08-22,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1250.83
2025-08-22,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1626.08
2025-08-22,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1063.2
2025-08-21,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1226.5
2025-08-21,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1594.45
2025-08-21,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1042.52
2025-08-20,85809f53-c481-4504-84b7-8ced3906c86a,local_shop,1228.05
2025-08-20,85809f53-c481-4504-84b7-8ced3906c86a,supermarket,1596.47
2025-08-20,85809f53-c481-4504-84b7-8ced3906c86a,distribution_center,1043.84
